aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url,cover_url,video_download_url,music_download_url,note_download_url,source_keyword
7569547609544598257,0,"力挺鸿蒙系统：自主创新之路，正是国产科技的骨气与底气！
#鸿蒙系统 #支持国产","力挺鸿蒙系统：自主创新之路，正是国产科技的骨气与底气！
#鸿蒙系统 #支持国产",1762422647,108898306093,MS4wLjABAAAAvoiugmRv2fRSMeAqfZy-afNZUplm683Ok5PN9ngldHk,,,,草原北·认知圈,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_fa5b27382f276841de9e9a79479c5612.jpeg?card_type=153&column_n=0&from=327834062,459,50,65,38,,1765385335092,https://www.douyin.com/video/7569547609544598257,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/oQBsIi2BcIbhdi7AreYfQlL3XVrOCewdM0EjAE?lk3s=138a59ce&x-expires=2080742400&x-signature=bhzB0YhjAVcQXYbZWH6wx1olrMg%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v1e00fgi0000d466sevog65mer4lbb70&line=0&file_id=cc39993a626a4b26ac99f851e2128d2f&sign=861af1d52f73e3d379be9059db514ac1&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7569547638140341041.mp3,,鸿蒙
7581342738936703089,68,华为美学。#华为Mate80 #华为折叠屏 #鸿蒙越用越香 #华为,华为美学。#华为Mate80 #华为折叠屏 #鸿蒙越用越香 #华为,1765168917,574377561699897,MS4wLjABAAAA8futa4Pwxhlwku_ezTiz0V8f4vdsLyyHPSfHJ4ZtdL8,,,,大葱蘸大蒜,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_56ab9789d1b1a1a789bb8f0d51d54d05.jpeg?card_type=303&column_n=0&from=327834062,14174,1086,2132,2941,,1765385335096,https://www.douyin.com/video/7581342738936703089,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/oo2TdABTqIXAxGGf4AEACaB0AmEiigIyBQuuVm~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211004854C9FD3A1A1DB637BE65EE&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=f0HZatBXqylacJIpCOQHr2HsHgM%3D,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7527137670981323539.mp3,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7527137670981323539.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oo2TdABTqIXAxGGf4AEACaB0AmEiigIyBQuuVm~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=gSf7z6HBo09yZAgbETUdlVnWBAQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211004854C9FD3A1A1DB637BE65EE,鸿蒙
7569547609544598257,0,"力挺鸿蒙系统：自主创新之路，正是国产科技的骨气与底气！
#鸿蒙系统 #支持国产","力挺鸿蒙系统：自主创新之路，正是国产科技的骨气与底气！
#鸿蒙系统 #支持国产",1762422647,108898306093,MS4wLjABAAAAvoiugmRv2fRSMeAqfZy-afNZUplm683Ok5PN9ngldHk,,,,草原北·认知圈,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_fa5b27382f276841de9e9a79479c5612.jpeg?card_type=153&column_n=0&from=327834062,459,50,65,38,,1765385341208,https://www.douyin.com/video/7569547609544598257,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/oQBsIi2BcIbhdi7AreYfQlL3XVrOCewdM0EjAE?lk3s=138a59ce&x-expires=2080742400&x-signature=bhzB0YhjAVcQXYbZWH6wx1olrMg%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v1e00fgi0000d466sevog65mer4lbb70&line=0&file_id=cc39993a626a4b26ac99f851e2128d2f&sign=861af1d52f73e3d379be9059db514ac1&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7569547638140341041.mp3,,鸿蒙
7555816363407740187,0,鸿蒙6.0曝光，细节表现和丝滑程度又封神啦#华为 #鸿蒙 #鸿蒙6 #科技数码,鸿蒙6.0曝光，细节表现和丝滑程度又封神啦#华为 #鸿蒙 #鸿蒙6 #科技数码,1760003100,1445198199000668,MS4wLjABAAAAXikkuzFIIK5KLHEcL_am2BT3W-nQfOee7D28yGR3ez_tvRaYSPJ317Tzg7Y6uNZL,,,,机灵租租jojo,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_dc40ce52fed29e4d1b0cc8195a729785.jpeg?card_type=153&column_n=0&from=327834062,2011,534,72,97,,1765385341213,https://www.douyin.com/video/7555816363407740187,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/494f283101b24feb8bce3bd18af4dc24?lk3s=138a59ce&x-expires=2080742400&x-signature=9BPtFrhOk15Oi7pocreoqplisbc%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d3dqdanog65je495jqog&line=0&file_id=e4e0cbbab9f7411cb07b2c863d8d4a5c&sign=993e7146d3f672eed8f0c61a129a4c46&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7555816394441755419.mp3,,鸿蒙
7554654898902994191,0,"你给HarmonyOS NEXT极致光影美学打几分？
#华为 #鸿蒙 #鸿蒙next #光影 #遥遥领先","你给HarmonyOS NEXT极致光影美学打几分？
#华为 #鸿蒙 #鸿蒙next #光影 #遥遥领先",1758955167,110600083457,MS4wLjABAAAAvBHc6EfsM9jl594HmQBih4IR9aTBMG27SAiasHgQwYc,,,,rs-5,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oEMQIMLtAZEXpS9fBAGAQGvo7eOAAECBAgITeg.jpeg?card_type=153&column_n=0&from=327834062,5599,467,1522,705,,1765385341216,https://www.douyin.com/video/7554654898902994191,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c001/ogaXidgavAErmGD4ABe0poCAhiANiAAQVeAIs1?lk3s=138a59ce&x-expires=2080742400&x-signature=fOZTZ9eeoBcT1g5iTCEt2BiQXyU%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d3bobuvog65mb1pdm4ug&line=0&file_id=b94ce8db0c5044128328816ee4369bd8&sign=b1113df76e74fa51f38443ddceff2f02&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7498093732302998291.mp3,,鸿蒙
7582119349202750779,68,那个鬼才设计师想出来的。#热门 #鸿蒙6 #14键 #鸿蒙14键,那个鬼才设计师想出来的。#热门 #鸿蒙6 #14键 #鸿蒙14键,1765349759,68837341233,MS4wLjABAAAAZ-pUBiRR6F-ClpgH5nu9jcn6F20-XyGXmJSuCfSQLKI,,,,搞钱,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oMEL7AMkUF58GAfqTv7REGRQAMfXIBPKBQAAZe.jpeg?card_type=303&column_n=0&from=327834062,210,14,415,579,,1765385341219,https://www.douyin.com/video/7582119349202750779,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oUAA5FfbjOYNDGYA9fsERtA3weEpEAAI7pqqEQ~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211004900BFD72972A130003103A3&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=GL%2BWzL0teIa1y6gBg08fn9vnglQ%3D,https://sf3-cdn-tos.douyinstatic.com/obj/ies-music/7149065974057437983.mp3,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7149065974057437983.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oUAA5FfbjOYNDGYA9fsERtA3weEpEAAI7pqqEQ~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=VXUXOGeWnv0RPiEYclyAMuxJX48%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211004900BFD72972A130003103A3,鸿蒙
7581790781774941475,0,鸿蒙智行首款旗舰MPV落地智界，余承东回应为何打造MPV。#余承东坦言智界打造MPV原因 #鸿蒙智行首款MPV智界V9官宣,鸿蒙智行首款旗舰MPV落地智界，余承东回应为何打造MPV。#余承东坦言智界打造MPV原因 #鸿蒙智行首款MPV智界V9官宣,1765273236,81218650349,MS4wLjABAAAAW3IshfPBJSe3oESfJyCZ_hlf7YKdSt75wa7cpTD27gg,,,,凤凰WEEKLY,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_96759fa31792f5af35eedafe542af5f9.jpeg?card_type=153&column_n=0&from=327834062,3314,76,871,233,,1765385341224,https://www.douyin.com/video/7581790781774941475,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813/oYpACL3jECOEfAi91A0I4onAANAOggfA5d7BiH?lk3s=138a59ce&x-expires=2080742400&x-signature=OPgjLUptsJwI7RUcjo40qJp9xCs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d4rut2nog65su2n9vme0&line=0&file_id=1a48e9798121449e83fbed00043a0044&sign=09aa684058c9d32d628697bdf7fd467e&is_play_url=1&source=PackSourceEnum_SEARCH,,,鸿蒙
7564248161842253083,0,是连接、是陪伴、也是成长。爱，不释手。这就是全新的#HarmonyOS6。#鸿蒙越用越香,是连接、是陪伴、也是成长。爱，不释手。这就是全新的#HarmonyOS6。#鸿蒙越用越香,1761188774,101011269125,MS4wLjABAAAATjfBnSaWkl6ZJiznrCzkt7-l_7pkD4pLkKyPkLtD2VU,,,,华为,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_4b8137867b0845cfbec45643fe870e81.jpeg?card_type=153&column_n=0&from=327834062,8012,2094,5745,1518,,1765385341226,https://www.douyin.com/video/7564248161842253083,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/480e1a61499f4993bfe90c6eb2b2f7ba?lk3s=138a59ce&x-expires=2080742400&x-signature=HH3AgoLhYtKxevUzCrKecBktAg0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d3spd4vog65jhm44n8b0&line=0&file_id=13c267319a654ad493adcf34ec6344bb&sign=cc8c72d8547da4b72ec4241c5b728130&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7563945804600658726.mp3,,鸿蒙
7382879679218273577,0,华为“纯血”鸿蒙系统发布，现场振奋之极，国之兴奋！掀开我国操作系统新篇章！#HarmonyOSNEXT #AI #华为 #鸿蒙 #余承东,华为“纯血”鸿蒙系统发布，现场振奋之极，国之兴奋！掀开我国操作系统新篇章！#HarmonyOSNEXT #AI #华为 #鸿蒙 #余承东,1718960632,1956757979018343,MS4wLjABAAAAO3pV1WsODFk7KQ80N01K7i6uP5NAi4nM4Ww45mYdCLV8KkpsCVl1lC_5IsYVsYPH,,,,热点科技,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_d1afcd830df0fe5222da7241732ece12.jpeg?card_type=153&column_n=0&from=327834062,11738,124,567,193,,1765385341230,https://www.douyin.com/video/7382879679218273577,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/904c97c5128e43008d8623e249300ae1?lk3s=138a59ce&x-expires=2080742400&x-signature=ZXjt%2FoKuuUnhoR4ohK22SjI0GeY%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000cpqk25nog65ops46glhg&line=0&file_id=d1bb5c58e4514630b36dcaec24cfe788&sign=85102d215bf6f307cb138a5e44267d45&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7382879698970413834.mp3,,鸿蒙
7582204564825181459,0,鸿蒙智行年度直播余承东放大料！尚界首款轿跑要来了#尚界马上发#尚界H5交付破2万#余承东曝光尚界首款轿跑,鸿蒙智行年度直播余承东放大料！尚界首款轿跑要来了#尚界马上发#尚界H5交付破2万#余承东曝光尚界首款轿跑,1765369580,1719276705945907,MS4wLjABAAAAq-9nMeBh0-pwcjc3DyoQPN2jdn1fi84iTBsz9gBSZGM-gQS3dJRRGytZgLwqT9UV,,,,Nora有点货,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_cbb6bed3f05612bfc9a710d3b0b9d5fe.jpeg?card_type=153&column_n=0&from=327834062,2637,73,150,312,,1765385341232,https://www.douyin.com/video/7582204564825181459,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/b08087e361e942f5b5feddaa6db20515?lk3s=138a59ce&x-expires=2080742400&x-signature=BlzMBagrt5v1i1%2BNXRaIMpTr0ZM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4smc5nog65h2u5834pg&line=0&file_id=720a40a7a83340eab4d15396006f9693&sign=e2b07d7f70013d3c816bf62a654a0826&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7582204612992813861.mp3,,鸿蒙
7582219514344787237,68,"我评论了@来其宝 的作品：
明年鸿蒙智行开始放大招了，L3 标准下，谁在裸奔，一目了然，明年将是华为带领国产车企大杀四方的转折点，现在很多车企应该开始瑟瑟发抖了，真正的降维打击开始了。#鸿蒙智行","我评论了@来其宝 的作品：
明年鸿蒙智行开始放大招了，L3 标准下，谁在裸奔，一目了然，明年将是华为带领国产车企大杀四方的转折点，现在很多车企应该开始瑟瑟发抖了，真正的降维打击开始了。#鸿蒙智行",1765373064,3386923023874829,MS4wLjABAAAA9W1AsBQ2zK2wwT8VLnd8scQC5y1yLxPrfL_T0NAemuqP-p1nZutJS49xCbCNmTV8,,,,大力水手,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oIeApnzsQACkrBAALAFDmdvARIG9gAeVlYCSkb.jpeg?card_type=303&column_n=0&from=327834062,77,1,12,1,,1765385341235,https://www.douyin.com/video/7582219514344787237,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8pPAAyE9o0f7RBG6wAXpQAOIAYpl1Den9PEFC~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211004900BFD72972A130003103A3&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=PsVoFXYGgWlTE3ho2cEXy7OGJqg%3D,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7537373626987825980.mp3,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7537373626987825980.mp3,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8pPAAyE9o0f7RBG6wAXpQAOIAYpl1Den9PEFC~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=6jTraVg8OJu3rI56TBxgaiNZ%2F%2F8%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211004900BFD72972A130003103A3,鸿蒙
7581692270496238905,68,"12月8日，鸿蒙智行问界、智界、享界、尊界、尚界在上海共同宣布全面深化战略合作。此次合作升级将围绕""统一标准、资源共建""的核心理念展开，意味着鸿蒙智行全方位生态联盟的合作再升级。联盟将重点推进以下五大领域合作：
1、归一化、平台化解决方案：推动鸿蒙座舱、智能驾驶、云服务等核心技术和部件的标准化，统一质量管控、统一生态接口，让车辆品质更稳定，助力中国智能汽车标准体系创新。
2、标准化服务体系：联盟将打造行业内首个跨品牌共享售后服务中心网络，实现售前、交付、售后等全流程高质量服务标准化。
3、共建充电网络：五界品牌将联合投资建设""鸿蒙智行充电站""，整合现有充电资源，构建覆盖全国的超级补能网络。通过统一的账号体系和充电地图，为用户提供无缝的补能体验。
4、创新技术落地：设立联盟创新中心，共同研发下一代智能汽车技术，加速创新成果商业化应用。
5、联合营销服务：建立联盟层面的营销服一体化操盘机制，实现品牌协同、资源互补，提升整体市场竞力。
余承东表示，鸿蒙智行的成长，代表着智能汽车产业从单打独斗的时代走向生态协同。我们将以统一标准和资源共享核心，为用户创造确定性的价值体验。#鸿蒙智行#余承东","12月8日，鸿蒙智行问界、智界、享界、尊界、尚界在上海共同宣布全面深化战略合作。此次合作升级将围绕""统一标准、资源共建""的核心理念展开，意味着鸿蒙智行全方位生态联盟的合作再升级。联盟将重点推进以下五大领域合作：
1、归一化、平台化解决方案：推动鸿蒙座舱、智能驾驶、云服务等核心技术和部件的标准化，统一质量管控、统一生态接口，让车辆品质更稳定，助力中国智能汽车标准体系创新。
2、标准化服务体系：联盟将打造行业内首个跨品牌共享售后服务中心网络，实现售前、交付、售后等全流程高质量服务标准化。
3、共建充电网络：五界品牌将联合投资建设""鸿蒙智行充电站""，整合现有充电资源，构建覆盖全国的超级补能网络。通过统一的账号体系和充电地图，为用户提供无缝的补能体验。
4、创新技术落地：设立联盟创新中心，共同研发下一代智能汽车技术，加速创新成果商业化应用。
5、联合营销服务：建立联盟层面的营销服一体化操盘机制，实现品牌协同、资源互补，提升整体市场竞力。
余承东表示，鸿蒙智行的成长，代表着智能汽车产业从单打独斗的时代走向生态协同。我们将以统一标准和资源共享核心，为用户创造确定性的价值体验。#鸿蒙智行#余承东",1765250297,96831156028,MS4wLjABAAAAWyCO1uZYmr1m12B_IcwGlKPaR9vgUm78lu41RHYK0Jw,,,,小曹的R7,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b32fde34dc58816172407f332632b98e.jpeg?card_type=303&column_n=0&from=327834062,4567,238,818,423,,1765385341238,https://www.douyin.com/video/7581692270496238905,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/owf63BgAEAEEAawbeCDoepI6NEAO1k955FiAAW~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211004900BFD72972A130003103A3&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=uqHRsRhbp3zJ7pmQYDAOrGktmFk%3D,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7537341183882693433.mp3,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7537341183882693433.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/owf63BgAEAEEAawbeCDoepI6NEAO1k955FiAAW~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=%2Fe9aIOjuZsvLKO5Ci1X5NrTBA9E%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211004900BFD72972A130003103A3,鸿蒙
7581831392737103154,68,"华为的产品你当然可以批评，可以不买，但是纯血鸿蒙，自主可控的处理器作为中国人必须支持，只要你屁股不歪。
那些无脑黑的你屁股一定是歪的。
#鸿蒙","华为的产品你当然可以批评，可以不买，但是纯血鸿蒙，自主可控的处理器作为中国人必须支持，只要你屁股不歪。
那些无脑黑的你屁股一定是歪的。
#鸿蒙",1765282687,92990725562,MS4wLjABAAAAQYV1M_t_6-nUP1GhH-wZ0JrmxPNYVCdsLGnf7pjTkBQ,,,,真理射程三万里,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_osAINoGmEe4B8uUEfomGeJK7TTALAAUgAx0QI2.jpeg?card_type=303&column_n=0&from=327834062,306,2,434,11,,1765385341242,https://www.douyin.com/video/7581831392737103154,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/okAABIA240pAYZZEehEHCFOA9A3DKgNCREfAYJ~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211004900BFD72972A130003103A3&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=VQ7vAV%2Fwn8XArZx6gJnFEMDqor0%3D,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/okaggJQAgCFLsIMYEnzPeOeJfQGZDCGYnggS9c,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/okaggJQAgCFLsIMYEnzPeOeJfQGZDCGYnggS9c,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/okAABIA240pAYZZEehEHCFOA9A3DKgNCREfAYJ~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=br2ACngg2y8im1MV3J8t5kY%2FZkM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211004900BFD72972A130003103A3,鸿蒙
7581539245853855025,68,更新后感觉换了一个手机。#鸿蒙系统6 #纯血鸿蒙体验,更新后感觉换了一个手机。#鸿蒙系统6 #纯血鸿蒙体验,1765214690,60796328831,MS4wLjABAAAAkOsYRHZvV7tY0WrQpjE3gNSt-YKbaa0vuStnPF8iPvI,,,,Zhang´･ᴗ･`♡,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_245041e802ce40c8839b212c7ae19743.jpeg?card_type=303&column_n=0&from=327834062,353,23,977,113,,1765385341246,https://www.douyin.com/video/7581539245853855025,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/o8euVpAnNBqEnE9TAAQA52nfgwDgMFIDAQCCQw~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211004900BFD72972A130003103A3&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=C%2BhHrl%2FZ07dLraDxaGATnMiPL70%3D,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oYN4ffJWeVKz4JG9rczltywAPLMHfSOeJAIgMY,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oYN4ffJWeVKz4JG9rczltywAPLMHfSOeJAIgMY,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/o8euVpAnNBqEnE9TAAQA52nfgwDgMFIDAQCCQw~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=1P7Daoz%2F6lRoZpbmkYT%2FEnWkbDo%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211004900BFD72972A130003103A3,鸿蒙
7577858335362564787,0,无语了，鸿蒙app新版本被驳回，努力找bug 内存泄漏卡顿 ，被鸿蒙驳回 ，升级新版本被拒#程序员 #鸿蒙开发 #app开发 #华为 #app开发定制,无语了，鸿蒙app新版本被驳回，努力找bug 内存泄漏卡顿 ，被鸿蒙驳回 ，升级新版本被拒#程序员 #鸿蒙开发 #app开发 #华为 #app开发定制,1764357662,106491804617,MS4wLjABAAAAduAEJ6hsF8jddvsmizdkkyISjWqBWeq9__1P1ixQGak,,,,程序员小布,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_2f039000729f523aee1e2.jpeg?card_type=153&column_n=0&from=327834062,2766,188,1629,60,,1765385341250,https://www.douyin.com/video/7577858335362564787,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015/o4PhEEAcN1BXvqnBkIgI9iQEk0pKLaEPA1SAi?lk3s=138a59ce&x-expires=2080742400&x-signature=pm6cMy5yODOAa%2BtbFMi2N4F7jUk%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d4kvad7og65l214gma00&line=0&file_id=77a16aa4e1144f25887ed47138add32a&sign=482fd336334d568032b82c9f1bd24096&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7577858264990370587.mp3,,鸿蒙
7565158095207746875,0,鸿蒙的发展，势不可挡！#鸿蒙 #操作系统 #华为 @查舰 看看🧐,鸿蒙的发展，势不可挡！#鸿蒙 #操作系统 #华为 @查舰 看看🧐,1761400631,1915786636829940,MS4wLjABAAAAOX5m_ti3WCYN-zjAbOVBunEUMdF8BVTRM4vqWSYmCO4ieL1Hgw5Bc8PBq304Orlj,,,,琿󰠇.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o0SAIxyBAGIsUAAAsSeEeLwXsBGbLQh47UMepA.jpeg?card_type=153&column_n=0&from=327834062,234,32,10,1,,1765385341253,https://www.douyin.com/video/7565158095207746875,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015/okjVBM8E7GHfNcz11AANbIJfEAqRe4DjAhzBFC?lk3s=138a59ce&x-expires=2080742400&x-signature=PQA1KFWU3npeOkqe5weR1pS3EFE%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004900BFD72972A130003103A3,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d3ude8fog65sagvoqlqg&line=0&file_id=d752c089a58a4d90a56806acda0830eb&sign=e4e7c88535f3b2ad8c4642cae31ac463&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7565158098198072113.mp3,,鸿蒙
